"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"1339",0.338,34.0016034564573,33.3333333333333,3,"corn","2016","monoculture",80,1.4735
"1340",0.085,9.05233407873426,49.7777777777778,3,"corn","2016","monoculture",65,0.6685
"1341",0.303,16.7901223632597,49.7777777777778,3,"corn","2016","monoculture",79,0.9205
"1342",0.439,18.9046688034582,49.7777777777778,3,"corn","2016","monoculture",71,1.052
"1343",0.506,35.8557468771345,49.7777777777778,3,"corn","2016","monoculture",76,1.567
"1344",0.199,20.3347750419672,49.7777777777778,3,"corn","2016","monoculture",74,1.0825
"1345",0.308,20.6751214872905,49.7777777777778,3,"corn","2016","monoculture",79,1.0595
"1346",0.111,11.9724058383083,49.7777777777778,3,"corn","2016","monoculture",65,0.8075
"1347",0.274,19.1366642350108,49.7777777777778,3,"corn","2016","monoculture",82,0.987
"1348",0.124,9.5801625995974,49.7777777777778,3,"corn","2016","monoculture",64,0.7
"1349",0.261,17.6611437183686,49.7777777777778,3,"corn","2016","monoculture",79,0.9525
"1350",1.019,29.8648577139258,37.3333333333333,3,"corn","2016","monoculture",74,1.4035
"1351",2.424,5.69148835816387,37.3333333333333,3,"corn","2016","monoculture",4,1.9695
"1352",1.307,39.9491289610781,37.3333333333333,3,"corn","2016","monoculture",85,1.594
"1353",0.363,29.1686478671111,37.3333333333333,3,"corn","2016","monoculture",80,1.3285
"1354",0.397,27.9242979855441,37.3333333333333,3,"corn","2016","monoculture",70,1.379
"1355",0.26,18.1833166547408,37.3333333333333,3,"corn","2016","monoculture",70,1.032
"1356",0.289,22.2002056909864,37.3333333333333,3,"corn","2016","monoculture",70,1.181
"1357",0.088,10.2653279515358,37.3333333333333,3,"corn","2016","monoculture",60,0.7575
"1358",0.274,21.9894323763399,37.3333333333333,3,"corn","2016","monoculture",72,1.157
"1359",0.104,11.0352272958006,37.3333333333333,3,"corn","2016","monoculture",62,0.7825
"1360",0.12,25.7901665512146,24,3,"corn","2016","monoculture",59,1.4235
"1361",0.12,21.505105359714,24,3,"corn","2016","monoculture",60,1.2485
"1362",0.58,26.8636525839006,24,3,"corn","2016","monoculture",68,1.363
"1363",0.631,40.2760986778478,24,3,"corn","2016","monoculture",72,1.7415
"1364",0.3,26.1297995687675,24,3,"corn","2016","monoculture",69,1.328
"1365",0.46,31.6113045871348,24,3,"corn","2016","monoculture",81,1.394
"1366",0.389,32.4669299700506,24,3,"corn","2016","monoculture",74,1.485
"1367",1.149,59.845996284016,24,3,"corn","2016","monoculture",80,2.159
"1368",0.438,32.7398650232005,24,3,"corn","2016","monoculture",70,1.5355
"1369",0.154,12.7654062086077,24,3,"corn","2016","monoculture",56,0.9085
"1370",0.976,42.4477585846509,29.7777777777778,3,"corn","2016","monoculture",70,1.83
"1371",0.452,28.0892879885106,29.7777777777778,3,"corn","2016","monoculture",70,1.3845
"1372",0.13,16.9544331080818,29.7777777777778,3,"corn","2016","monoculture",65,1.0215
"1373",0.123,14.8241904486927,29.7777777777778,3,"corn","2016","monoculture",60,0.971
"1374",0.699,47.5401011695763,29.7777777777778,3,"corn","2016","monoculture",80,1.848
"1375",1.579,69.5536989026546,29.7777777777778,3,"corn","2016","monoculture",93,2.2165
"1376",0.769,39.4816554256481,29.7777777777778,3,"corn","2016","monoculture",75,1.6835
"1377",0.806,32.6950498755602,29.7777777777778,3,"corn","2016","monoculture",80,1.435
"1378",0.446,29.2087844968653,29.7777777777778,3,"corn","2016","monoculture",71,1.4115
"1379",0.735,54.6672992993218,29.7777777777778,3,"corn","2016","monoculture",89,1.9255
"1380",0.112,18.8985067581599,14.2222222222222,3,"corn","2016","monoculture",55,1.195
"1381",0.516,42.7648188074544,14.2222222222222,3,"corn","2016","monoculture",72,1.8135
"1382",0.245,8.59747160103018,14.2222222222222,3,"corn","2016","monoculture",40,0.823
"1383",0.239,17.8191290816471,14.2222222222222,3,"corn","2016","monoculture",50,1.2045
"1384",0.098,9.87472386100435,14.2222222222222,3,"corn","2016","monoculture",48,0.825
"1385",0.307,20.1540847439533,14.2222222222222,3,"corn","2016","monoculture",50,1.309
"1386",0.449,26.2352623826709,14.2222222222222,3,"corn","2016","monoculture",55,1.4915
"1387",0.53,35.1572767494009,14.2222222222222,3,"corn","2016","monoculture",59,1.755
"1388",0.12,9.20321844324581,14.2222222222222,3,"corn","2016","monoculture",37,0.896
"1389",0.192,12.9515366409796,14.2222222222222,3,"corn","2016","monoculture",44,1.035
"1390",0.399,42.379117927272,50.6666666666667,3,"corn","2016","monoculture",70,1.828
"1391",0.085,18.6882368770965,50.6666666666667,3,"corn","2016","monoculture",55,1.186
"1392",0.08,13.1593062161662,50.6666666666667,3,"corn","2016","monoculture",45,1.0345
"1393",0.412,20.4052453782221,50.6666666666667,3,"corn","2016","monoculture",50,1.32
"1394",0.143,13.7402462081068,50.6666666666667,3,"corn","2016","monoculture",46,1.0535
"1395",0.218,19.3136988162769,44.8888888888889,3,"corn","2016","monoculture",65,1.1155
"1396",0.631,36.4496043290171,44.8888888888889,3,"corn","2016","monoculture",70,1.651
"1397",0.549,36.6499033950599,44.8888888888889,3,"corn","2016","monoculture",81,1.5405
"1398",0.973,61.7453984580129,44.8888888888889,3,"corn","2016","monoculture",91,2.0675
"1399",0.589,39.379017067467,44.8888888888889,3,"corn","2016","monoculture",83,1.5975
"1400",0.596,47.3047526725633,44.8888888888889,3,"corn","2016","monoculture",92,1.7175
"1401",0.613,42.4902607957572,44.8888888888889,3,"corn","2016","monoculture",90,1.615
"1402",0.646,50.0004137288416,44.8888888888889,3,"corn","2016","monoculture",85,1.855
"1403",0.297,27.1381281325197,44.8888888888889,3,"corn","2016","monoculture",61,1.449
"1404",0.188,20.9235814372571,44.8888888888889,3,"corn","2016","monoculture",61,1.2155
"1405",0.277,40.7087299269848,52,3,"corn","2016","monoculture",70,1.779
"1406",0.212,16.3484953393958,52,3,"corn","2016","monoculture",54,1.0935
"1407",0.57,38.5138619572878,52,3,"corn","2016","monoculture",71,1.7015
"1408",0.15,13.3516962279573,52,3,"corn","2016","monoculture",44,1.0565
"1409",0.202,18.6351468208023,52,3,"corn","2016","monoculture",61,1.124
"1410",0.12,10.2187143246099,52,3,"corn","2016","monoculture",45,0.872
"1411",0.119,11.4148970183325,52,3,"corn","2016","monoculture",50,0.8915
"1412",0.074,8.33686206139558,52,3,"corn","2016","monoculture",38,0.827
"1413",0.154,12.7193105409414,52,3,"corn","2016","monoculture",45,1.011
"1414",0.507,36.0308815400323,52,3,"corn","2016","monoculture",65,1.7
"1415",0.28,29.7185206338942,12,3,"corn","2016","monoculture",60,1.5535
"1416",0.425,41.4508619530836,12,3,"corn","2016","monoculture",78,1.706
"1417",3.4,71.6075469592935,12,3,"corn","2016","monoculture",85,2.3645
"1418",0.201,17.7047818343293,12,3,"corn","2016","monoculture",54,1.154
"1419",0.225,21.5047216587785,12,3,"corn","2016","monoculture",55,1.304
"1420",0.275,27.8367187213188,12,3,"corn","2016","monoculture",56,1.5385
"1421",0.476,47.4069894539222,12,3,"corn","2016","monoculture",78,1.868
"1422",0.078,11.7944253552381,12,3,"corn","2016","monoculture",40,1.019
"1423",0.281,32.7148752006085,12,3,"corn","2016","monoculture",51,1.798
"1424",0.365,28.1577633200684,12,3,"corn","2016","monoculture",58,1.5235
"1425",0.562,38.9369230141816,14.2222222222222,3,"corn","2016","monoculture",79,1.625
"1426",0.236,26.0914766363361,14.2222222222222,3,"corn","2016","monoculture",61,1.411
"1427",0.428,33.9346557542508,14.2222222222222,3,"corn","2016","monoculture",69,1.5845
"1428",0.307,23.2514669584031,14.2222222222222,3,"corn","2016","monoculture",65,1.2645
"1429",0.235,19.5351130775253,14.2222222222222,3,"corn","2016","monoculture",62,1.151
"1430",0.471,34.0089567209447,14.2222222222222,3,"corn","2016","monoculture",76,1.512
"1431",0.23,19.3183596100811,14.2222222222222,3,"corn","2016","monoculture",71,1.0675
"1432",0.541,39.5602789771869,14.2222222222222,3,"corn","2016","monoculture",85,1.5835
"1433",0.053,5.60289567924172,14.2222222222222,3,"corn","2016","monoculture",45,0.581
"1434",0.176,16.1057520018548,14.2222222222222,3,"corn","2016","monoculture",61,1.0185
"1435",0.155,20.3060927208329,14.6666666666667,3,"corn","2016","monoculture",62,1.1815
"1436",0.096,13.8751219438036,14.6666666666667,3,"corn","2016","monoculture",49,1.0275
"1437",0.075,13.2547474423017,14.6666666666667,3,"corn","2016","monoculture",51,0.9765
"1438",0.087,8.60415202416075,14.6666666666667,3,"corn","2016","monoculture",50,0.7365
"1439",0.269,20.9378646237568,14.6666666666667,3,"corn","2016","monoculture",59,1.2365
"1440",0.161,14.4948569712377,14.6666666666667,3,"corn","2016","monoculture",61,0.9485
"1441",0.237,22.3129648153419,14.6666666666667,3,"corn","2016","monoculture",60,1.28
"1442",0.145,13.0421373205375,14.6666666666667,3,"corn","2016","monoculture",50,0.9755
"1443",0.169,16.3413208441109,14.6666666666667,3,"corn","2016","monoculture",52,1.114
"1444",0.112,10.7579347805025,14.6666666666667,3,"corn","2016","monoculture",50,0.8565
"1445",0.167,24.3700789281781,14.2222222222222,3,"corn","2016","monoculture",55,1.419
"1446",0.2,19.3863896034191,14.2222222222222,3,"corn","2016","monoculture",60,1.164
"1447",0.14,15.7436941954227,14.2222222222222,3,"corn","2016","monoculture",54,1.066
"1448",0.067,7.34980088158518,14.2222222222222,3,"corn","2016","monoculture",38,0.7595
"1449",0.272,17.6769972425491,14.2222222222222,3,"corn","2016","monoculture",50,1.198
"1450",0.09,8.98577870198659,14.2222222222222,3,"corn","2016","monoculture",42,0.8275
"1451",0.133,9.51420362162265,14.2222222222222,3,"corn","2016","monoculture",41,0.8705
"1452",0.136,10.8790353966883,14.2222222222222,3,"corn","2016","monoculture",51,0.8545
"1453",0.13,13.8413331061685,14.2222222222222,3,"corn","2016","monoculture",42,1.108
"1454",0.049,5.77875532648288,14.2222222222222,3,"corn","2016","monoculture",47,0.5805
"1455",0.605,40.1157296960364,13.7777777777778,3,"corn","2016","monoculture",71,1.749
"1456",0.532,36.4254554223375,13.7777777777778,3,"corn","2016","monoculture",62,1.7535
"1457",0.707,45.1628636208319,13.7777777777778,3,"corn","2016","monoculture",74,1.856
"1458",0.545,37.0780024272528,13.7777777777778,3,"corn","2016","monoculture",73,1.6355
"1459",0.358,26.9646766322935,13.7777777777778,3,"corn","2016","monoculture",57,1.4925
"1460",0.276,22.1578175756584,13.7777777777778,3,"corn","2016","monoculture",65,1.224
"1461",0.403,29.4923011192869,13.7777777777778,3,"corn","2016","monoculture",60,1.5455
"1462",0.144,13.5383957611505,13.7777777777778,3,"corn","2016","monoculture",52,0.981
"1463",0.525,36.0592401666853,13.7777777777778,3,"corn","2016","monoculture",73,1.605
"1464",0.371,27.6755571718974,13.7777777777778,3,"corn","2016","monoculture",64,1.4335
"1465",0.361,29.4491141518277,16.8888888888889,3,"corn","2016","monoculture",59,1.557
"1466",0.517,29.2897462590753,16.8888888888889,3,"corn","2016","monoculture",68,1.445
"1467",0.275,13.6453401874255,16.8888888888889,3,"corn","2016","monoculture",48,1.0265
"1468",0.314,22.0078800708078,16.8888888888889,3,"corn","2016","monoculture",51,1.3755
"1469",0.508,28.2399400557075,16.8888888888889,3,"corn","2016","monoculture",66,1.431
"1470",0.427,32.7970750571551,16.8888888888889,3,"corn","2016","monoculture",59,1.6745
"1471",0.158,12.1175390838823,16.8888888888889,3,"corn","2016","monoculture",39,1.051
"1472",0.214,19.4518605518917,16.8888888888889,3,"corn","2016","monoculture",59,1.1765
"1473",0.153,13.7653426129655,16.8888888888889,3,"corn","2016","monoculture",49,1.022
"1474",0.41,25.9684177107234,16.8888888888889,3,"corn","2016","monoculture",61,1.4065
"1475",0.443,33.9828056514928,6.66666666666667,3,"corn","2016","monoculture",57,1.745
"1476",0.303,28.6615875634541,6.66666666666667,3,"corn","2016","monoculture",49,1.6775
"1477",0.305,25.5859544420789,6.66666666666667,3,"corn","2016","monoculture",57,1.4405
"1478",0.336,30.4432125299913,6.66666666666667,3,"corn","2016","monoculture",61,1.566
"1479",0.241,21.8504452318662,6.66666666666667,3,"corn","2016","monoculture",49,1.3965
"1480",0.154,13.6278438098092,6.66666666666667,3,"corn","2016","monoculture",40,1.1235
"1481",0.503,32.964618280887,6.66666666666667,3,"corn","2016","monoculture",61,1.6525
"1482",0.57,36.8584176739819,6.66666666666667,3,"corn","2016","monoculture",69,1.6755
"1483",1.159,54.712176664084,6.66666666666667,3,"corn","2016","monoculture",71,2.157
"1484",0.816,50.7357267334951,6.66666666666667,3,"corn","2016","monoculture",72,2.0355
"1485",0.404,26.4766237869755,7.55555555555556,3,"corn","2016","monoculture",51,1.5585
"1486",0.211,18.7643491422554,7.55555555555556,3,"corn","2016","monoculture",47,1.2865
"1487",0.365,28.420775873164,7.55555555555556,3,"corn","2016","monoculture",72,1.376
"1488",0.321,29.9296659197722,7.55555555555556,3,"corn","2016","monoculture",57,1.6015
"1489",0.653,39.6425585010543,7.55555555555556,3,"corn","2016","monoculture",69,1.76
"1490",0.612,29.9566086634874,7.55555555555556,3,"corn","2016","monoculture",62,1.5365
"1491",0.476,27.0026161085529,7.55555555555556,3,"corn","2016","monoculture",63,1.421
"1492",0.481,31.0012081135372,7.55555555555556,3,"corn","2016","monoculture",62,1.5725
"1493",0.554,37.4588019798291,7.55555555555556,3,"corn","2016","monoculture",76,1.614
"1494",0.746,37.5236988930644,7.55555555555556,3,"corn","2016","monoculture",67,1.721
"1495",0.629,41.3375516548976,9.77777777777778,3,"corn","2016","monoculture",69,1.8105
"1496",0.578,38.7623210455175,9.77777777777778,3,"corn","2016","monoculture",72,1.697
"1497",0.557,37.6854512224062,9.77777777777778,3,"corn","2016","monoculture",72,1.665
"1498",0.161,14.7278185327549,9.77777777777778,3,"corn","2016","monoculture",50,1.059
"1499",1.082,62.398942165776,9.77777777777778,3,"corn","2016","monoculture",76,2.2785
"1500",0.839,51.4314560548265,9.77777777777778,3,"corn","2016","monoculture",77,1.9865
"1501",0.434,31.2205815249824,9.77777777777778,3,"corn","2016","monoculture",56,1.6625
"1502",0.318,24.6138743626048,9.77777777777778,3,"corn","2016","monoculture",61,1.3565
"1503",0.638,41.7938689426656,9.77777777777778,3,"corn","2016","monoculture",75,1.7495
"1504",0.76,47.7219761584785,9.77777777777778,3,"corn","2016","monoculture",69,1.995
"1505",0.942,59.9713078743847,8,3,"corn","2016","monoculture",85,2.0975
"1506",0.864,61.6716641998183,8,3,"corn","2016","monoculture",85,2.1375
"1507",0.867,62.11287249688,8,3,"corn","2016","monoculture",89,2.099
"1508",0.728,48.5716742001387,8,3,"corn","2016","monoculture",80,1.875
"1509",0.837,61.025876401013,8,3,"corn","2016","monoculture",101,1.947
"1510",0.961,42.6882843904604,8,3,"corn","2016","monoculture",70,1.837
"1511",1.31,73.0482353455753,8,3,"corn","2016","monoculture",81,2.455
"1512",0.497,31.7536176323081,8,3,"corn","2016","monoculture",66,1.549
"1513",0.506,33.8237764203986,8,3,"corn","2016","monoculture",69,1.581
"1514",1.326,77.1929468062478,8,3,"corn","2016","monoculture",99,2.305
"1515",1.769,96.0708353283979,8.44444444444444,3,"corn","2016","monoculture",92,2.772
"1516",1.291,71.3620948174708,8.44444444444444,3,"corn","2016","monoculture",92,2.2675
"1517",2.274,124.377319997948,8.44444444444444,3,"corn","2016","monoculture",113,2.978
"1518",0.461,31.1928789286187,8.44444444444444,3,"corn","2016","monoculture",67,1.519
"1519",1.184,46.542066374252,8.44444444444444,3,"corn","2016","monoculture",86,1.757
"1520",1.612,88.5647857571768,8.44444444444444,3,"corn","2016","monoculture",96,2.5685
"1521",1.494,67.5741445342247,8.44444444444444,3,"corn","2016","monoculture",98,2.1175
"1522",1.035,64.7472377204596,8.44444444444444,3,"corn","2016","monoculture",82,2.249
"1523",0.616,44.1660991552981,8.44444444444444,3,"corn","2016","monoculture",88,1.6765
"1524",0.946,59.2570422213026,8.44444444444444,3,"corn","2016","monoculture",77,2.186
"1525",0.911,49.1944560352912,4.88888888888889,3,"corn","2016","monoculture",81,1.8795
"1526",1.331,59.7684068855864,4.88888888888889,3,"corn","2016","monoculture",86,2.0805
"1527",0.473,31.4545290873321,4.88888888888889,3,"corn","2016","monoculture",62,1.588
"1528",0.359,25.2856478421109,4.88888888888889,3,"corn","2016","monoculture",53,1.482
"1529",1.109,64.8606177141223,4.88888888888889,3,"corn","2016","monoculture",87,2.186
"1530",0.434,26.4393793948532,4.88888888888889,3,"corn","2016","monoculture",60,1.4355
"1531",1.478,72.3870875020275,4.88888888888889,3,"corn","2016","monoculture",91,2.302
"1532",0.74,44.2971998557031,4.88888888888889,3,"corn","2016","monoculture",70,1.8835
"1533",1.129,58.0465468852523,4.88888888888889,3,"corn","2016","monoculture",73,2.214
"1534",0.425,27.6667942298419,4.88888888888889,3,"corn","2016","monoculture",58,1.5055
"1535",0.341,25.9527961996115,4,3,"corn","2016","monoculture",67,1.3415
"1536",0.834,52.2338444244758,4,3,"corn","2016","monoculture",87,1.8885
"1537",0.31,20.1326561850979,4,3,"corn","2016","monoculture",56,1.236
"1538",1.666,65.1500232572158,4,3,"corn","2016","monoculture",80,2.2865
"1539",0.22,33.729910417982,4,3,"corn","2016","monoculture",66,1.6135
"1540",0.293,36.4797228765462,4,3,"corn","2016","monoculture",67,1.6885
"1541",0.36,52.2249301019566,4,3,"corn","2016","monoculture",82,1.945
"1542",0.02,23.3749850411832,4,3,"corn","2016","monoculture",59,1.332
"1543",0.163,14.8167665081716,4,3,"corn","2016","monoculture",44,1.1335
"1544",0.711,57.8140298359942,4,3,"corn","2016","monoculture",79,2.1225
"1545",0.702,51.1723143310011,4,3,"corn","2016","monoculture",78,1.967
"1546",0.524,48.3939235855295,4,3,"corn","2016","monoculture",70,1.9995
"1547",1.346,84.1100593782051,4,3,"corn","2016","monoculture",95,2.4935
"1548",0.917,55.9586620265896,4,3,"corn","2016","monoculture",78,2.0895
"1549",1.643,104.241435655418,4,3,"corn","2016","monoculture",96,2.8675
"1550",1.215,63.8544129761652,4,3,"corn","2016","monoculture",97,2.0485
"1551",1.607,82.1363928555838,4,3,"corn","2016","monoculture",96,2.441
"1552",1.244,73.8146397292171,4,3,"corn","2016","monoculture",90,2.3455
"1553",0.892,69.8152856309243,4,3,"corn","2016","monoculture",79,2.411
"1554",0.623,36.6889214005811,4,3,"corn","2016","monoculture",79,1.561
"1555",0.493,45.6830157562419,4,3,"corn","2016","monoculture",69,1.937
"1556",0.987,73.7811921685877,4,3,"corn","2016","monoculture",82,2.4565
"1557",0.878,54.3249664832603,4,3,"corn","2016","monoculture",86,1.9505
"1558",0.631,41.1638502586232,4,3,"corn","2016","monoculture",77,1.709
"1559",0.998,66.0561286456362,4,3,"corn","2016","monoculture",79,2.3225
"1560",0.635,48.2036523795924,4,3,"corn","2016","monoculture",82,1.8425
"1561",0.949,69.4336650110357,4,3,"corn","2016","monoculture",84,2.3295
"1562",1.642,85.1144324634117,4,3,"corn","2016","monoculture",82,2.7055
"1563",1.883,101.148303359698,4,3,"corn","2016","monoculture",104,2.6995
"1564",1.249,80.4241342301325,4,3,"corn","2016","monoculture",96,2.4065
"1565",1.251,86.5773149732365,4,3,"corn","2016","monoculture",89,2.627
"1566",1.388,85.9683124213716,4,3,"corn","2016","monoculture",89,2.6145
"1567",1.444,88.182313559465,4,3,"corn","2016","monoculture",96,2.561
"1568",1.158,65.5873638343872,4,3,"corn","2016","monoculture",90,2.1655
"1569",1.527,88.1188541182469,4,3,"corn","2016","monoculture",98,2.5335
"1570",1.172,89.4038593326569,4,3,"corn","2016","monoculture",79,2.8495
"1571",15.78,84.8901483612749,1.77777777777778,3,"corn","2016","monoculture",96,2.496
"1572",6.232,108.539708537939,1.77777777777778,3,"corn","2016","monoculture",118,2.658
"1573",0.633,55.7715387210835,1.77777777777778,3,"corn","2016","monoculture",87,1.974
"1574",0.817,68.7531092493587,1.77777777777778,3,"corn","2016","monoculture",94,2.1875
"1575",1.036,71.4870973438837,1.77777777777778,3,"corn","2016","monoculture",80,2.4345
"1576",0.843,57.5774981771571,1.77777777777778,3,"corn","2016","monoculture",76,2.158
"1577",1.92,93.5082030517611,1.77777777777778,3,"corn","2016","monoculture",95,2.6785
"1578",1.919,103.360509222295,1.77777777777778,3,"corn","2016","monoculture",100,2.7935
"1579",1.111,81.4391138135582,1.77777777777778,3,"corn","2016","monoculture",82,2.626
"1580",1.627,119.535945568158,1.77777777777778,3,"corn","2016","monoculture",102,3.0515
"1581",1.87,112.260300369788,1.77777777777778,3,"corn","2016","monoculture",103,2.9105
"1582",0.91,53.6536939305971,1.77777777777778,3,"corn","2016","monoculture",76,2.0575
"1583",2.575,126.604746341314,1.77777777777778,3,"corn","2016","monoculture",103,3.15685
"1584",3.187,154.749896487473,1.77777777777778,3,"corn","2016","monoculture",110,3.4985
"1585",2.458,145.277245395504,1.77777777777778,3,"corn","2016","monoculture",101,3.4985
"1586",1.908,114.842648425353,1.77777777777778,3,"corn","2016","monoculture",95,3.0775
"1587",1.084,58.6547004235787,0.444444444444444,3,"corn","2016","monoculture",78,2.157
"1588",0.394,46.4797856798863,0.444444444444444,3,"corn","2016","monoculture",72,1.9185
"1589",0.809,82.5365638998396,0.444444444444444,3,"corn","2016","monoculture",86,2.5875
"1590",0.465,53.1548509184232,0.444444444444444,3,"corn","2016","monoculture",74,2.072
"1591",0.983,16.6653543128621,838.666666666667,4,"corn","2016","monoculture",123,0.734
"1592",1.083,11.7852052715719,838.666666666667,4,"corn","2016","monoculture",117,0.5955
"1593",0.229,7.67478357370374,838.666666666667,4,"corn","2016","monoculture",89,0.511
"1594",0.062,3.87535151317817,838.666666666667,4,"corn","2016","monoculture",78,0.344
"1595",0.389,4.94084784299803,838.666666666667,4,"corn","2016","monoculture",100,0.358
"1596",1.398,16.2591997924346,838.666666666667,4,"corn","2016","monoculture",118,0.737
"1597",0.701,9.18613612811058,838.666666666667,4,"corn","2016","monoculture",110,0.519
"1598",1.11,10.0363320119477,838.666666666667,4,"corn","2016","monoculture",111,0.5485
"1599",0.216,5.6802803539046,838.666666666667,4,"corn","2016","monoculture",102,0.3895
"1600",0.198,7.5992828996905,838.666666666667,4,"corn","2016","monoculture",114,0.4485
"1601",0.993,12.7472501269831,640,4,"corn","2016","monoculture",125,0.6075
"1602",1.073,12.2324945701968,640,4,"corn","2016","monoculture",121,0.6005
"1603",0.794,8.93774628759918,640,4,"corn","2016","monoculture",117,0.494
"1604",0.239,3.25424614469375,640,4,"corn","2016","monoculture",73,0.316
"1605",0.378,3.28046991959858,640,4,"corn","2016","monoculture",80,0.3035
"1606",0.194,2.46272872489873,640,4,"corn","2016","monoculture",81,0.2485
"1607",0.985,7.79930305900567,640,4,"corn","2016","monoculture",112,0.4605
"1608",0.278,2.8783106325875,640,4,"corn","2016","monoculture",100,0.2485
"1609",0.359,5.45003011497095,640,4,"corn","2016","monoculture",91,0.401
"1610",0.032,1.85581810933278,640,4,"corn","2016","monoculture",59,0.2405
"1611",0.974,11.8966790887273,549.333333333333,4,"corn","2016","monoculture",126,0.5775
"1612",0.378,8.6758079057847,549.333333333333,4,"corn","2016","monoculture",114,0.4905
"1613",0.88,11.9025890770185,549.333333333333,4,"corn","2016","monoculture",125,0.58
"1614",1.697,15.2952733790168,549.333333333333,4,"corn","2016","monoculture",128,0.679
"1615",0.77,7.1337109661003,549.333333333333,4,"corn","2016","monoculture",98,0.4635
"1616",0.356,5.69101684725045,549.333333333333,4,"corn","2016","monoculture",96,0.402
"1617",0.528,7.88899134177586,549.333333333333,4,"corn","2016","monoculture",116,0.456
"1618",0.778,6.68249626785794,549.333333333333,4,"corn","2016","monoculture",113,0.413
"1619",0.86,8.2100962017022,549.333333333333,4,"corn","2016","monoculture",108,0.4855
"1620",0.105,3.00733000814869,549.333333333333,4,"corn","2016","monoculture",50,0.362
"1621",0.139,4.82689366849661,644.444444444444,4,"corn","2016","monoculture",64,0.4405
"1622",0.024,2.70592469718073,644.444444444444,4,"corn","2016","monoculture",56,0.3185
"1623",0.173,5.02118219114669,644.444444444444,4,"corn","2016","monoculture",90,0.3815
"1624",0.895,11.5610151608742,644.444444444444,4,"corn","2016","monoculture",111,0.6035
"1625",1.383,8.62507359819559,644.444444444444,4,"corn","2016","monoculture",102,0.5165
"1626",0.429,7.49042479394448,644.444444444444,4,"corn","2016","monoculture",96,0.484
"1627",1.117,8.65838912120268,644.444444444444,4,"corn","2016","monoculture",100,0.523
"1628",0.6,6.00447492992924,644.444444444444,4,"corn","2016","monoculture",93,0.4235
"1629",0.079,3.56942883031565,644.444444444444,4,"corn","2016","monoculture",70,0.3435
"1630",0.062,4.46324459257285,644.444444444444,4,"corn","2016","monoculture",52,0.4635
"1631",0.604,13.3373585150906,413.333333333333,4,"corn","2016","monoculture",107,0.677
"1632",1.083,13.8780093715776,413.333333333333,4,"corn","2016","monoculture",131,0.6285
"1633",0.45,12.8270226354212,413.333333333333,4,"corn","2016","monoculture",112,0.6445
"1634",1.314,7.70271805754766,413.333333333333,4,"corn","2016","monoculture",102,0.4785
"1635",0.08,4.2585010512498,413.333333333333,4,"corn","2016","monoculture",77,0.369
"1636",0.754,8.21938248629848,413.333333333333,4,"corn","2016","monoculture",113,0.475
"1637",4.661,9.53043708801772,413.333333333333,4,"corn","2016","monoculture",109,0.5345
"1638",0.916,11.0384761970719,413.333333333333,4,"corn","2016","monoculture",108,0.593
"1639",0.184,7.14942508723343,413.333333333333,4,"corn","2016","monoculture",96,0.469
"1640",0.23,8.36599368550538,413.333333333333,4,"corn","2016","monoculture",100,0.511
"1641",0.832,14.2382046123538,307.555555555556,4,"corn","2016","monoculture",114,0.6855
"1642",0.545,14.17882840218,307.555555555556,4,"corn","2016","monoculture",121,0.6635
"1643",0.848,13.6444865488749,307.555555555556,4,"corn","2016","monoculture",121,0.6465
"1644",1.49,14.3185486604305,307.555555555556,4,"corn","2016","monoculture",119,0.6735
"1645",0.479,8.78620287283319,307.555555555556,4,"corn","2016","monoculture",102,0.523
"1646",0.493,8.71096099408476,307.555555555556,4,"corn","2016","monoculture",91,0.5505
"1647",2.305,9.60608954042772,307.555555555556,4,"corn","2016","monoculture",111,0.5325
"1648",1.574,9.15284052736493,307.555555555556,4,"corn","2016","monoculture",108,0.5225
"1649",1.573,16.5240146098195,307.555555555556,4,"corn","2016","monoculture",103,0.7975
"1650",0.805,7.22852701225122,307.555555555556,4,"corn","2016","monoculture",94,0.4775
"1651",0.172,8.40811294411296,364.444444444444,4,"corn","2016","monoculture",89,0.5435
"1652",0.325,5.75598564155033,364.444444444444,4,"corn","2016","monoculture",102,0.393
"1653",2.383,16.6467144810149,364.444444444444,4,"corn","2016","monoculture",132,0.708
"1654",1.274,12.3512440351645,364.444444444444,4,"corn","2016","monoculture",115,0.62
"1655",0.42,10.2808625300589,364.444444444444,4,"corn","2016","monoculture",112,0.555
"1656",5.733,15.5179242417293,364.444444444444,4,"corn","2016","monoculture",129,0.683
"1657",0.314,5.78677830944948,364.444444444444,4,"corn","2016","monoculture",103,0.3925
"1658",1.274,8.56722350540892,364.444444444444,4,"corn","2016","monoculture",107,0.502
"1659",0.766,10.9308571246795,364.444444444444,4,"corn","2016","monoculture",123,0.552
"1660",1.183,12.5114864489928,364.444444444444,4,"corn","2016","monoculture",126,0.5975
"1661",0.602,13.3465691091537,380.444444444444,4,"corn","2016","monoculture",111,0.665
"1662",1.015,13.5671542440746,380.444444444444,4,"corn","2016","monoculture",114,0.6635
"1663",1.634,16.4997908248061,380.444444444444,4,"corn","2016","monoculture",134,0.6985
"1664",3.934,15.6836903386828,380.444444444444,4,"corn","2016","monoculture",123,0.7045
"1665",0.555,3.22997922560302,380.444444444444,4,"corn","2016","monoculture",87,0.288
