"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"1291",0.711,2.93978499844514,17.3333333333333,3,"soybean","2015","monoculture",37,0.4
"1292",1.026,4.84170671196624,17.3333333333333,3,"soybean","2015","monoculture",39,0.5
"1293",1.857,8.81190621577856,17.3333333333333,3,"soybean","2015","monoculture",42,0.65
"1294",1.404,6.89570767477346,17.3333333333333,3,"soybean","2015","monoculture",42,0.575
"1295",1.099,4.9658530379141,17.3333333333333,3,"soybean","2015","monoculture",40,0.5
"1296",0.253,1.05151938077831,16.4444444444444,3,"soybean","2015","monoculture",28,0.275
"1297",1.212,5.20111032558528,16.4444444444444,3,"soybean","2015","monoculture",38,0.525
"1298",0.777,3.31843129258609,16.4444444444444,3,"soybean","2015","monoculture",33,0.45
"1299",1.14,5.10737984949465,16.4444444444444,3,"soybean","2015","monoculture",34,0.55
"1300",1.944,9.2765238406384,16.4444444444444,3,"soybean","2015","monoculture",41,0.675
"1301",1.25,6.07479009444329,16.4444444444444,3,"soybean","2015","monoculture",37,0.575
"1302",0.872,4.22097508222698,16.4444444444444,3,"soybean","2015","monoculture",34,0.5
"1303",1.355,6.92364059811173,16.4444444444444,3,"soybean","2015","monoculture",33,0.65
"1304",0.587,2.38360945819877,16.4444444444444,3,"soybean","2015","monoculture",30,0.4
"1305",0.768,3.31874165840096,16.4444444444444,3,"soybean","2015","monoculture",37,0.425
"1306",1.141,4.80694574070084,11.1111111111111,3,"soybean","2015","monoculture",32,0.55
"1307",1.378,6.40315712657536,11.1111111111111,3,"soybean","2015","monoculture",39,0.575
"1308",1.723,8.14524044543859,11.1111111111111,3,"soybean","2015","monoculture",36,0.675
"1309",1.07,4.95716279509775,11.1111111111111,3,"soybean","2015","monoculture",33,0.55
"1310",1.544,7.69272708735867,11.1111111111111,3,"soybean","2015","monoculture",34,0.675
"1311",0.769,3.60024345248772,11.1111111111111,3,"soybean","2015","monoculture",29,0.5
"1312",0.777,3.58534589337398,11.1111111111111,3,"soybean","2015","monoculture",32,0.475
"1313",0.412,1.36374739053716,11.1111111111111,3,"soybean","2015","monoculture",26,0.325
"1314",1.209,6.07820411840685,11.1111111111111,3,"soybean","2015","monoculture",34,0.6
"1315",0.881,2.6908716149197,11.1111111111111,3,"soybean","2015","monoculture",30,0.425
"1316",1.22,5.06423900122777,12.4444444444444,3,"soybean","2015","monoculture",37,0.525
"1317",0.903,3.92147207087779,12.4444444444444,3,"soybean","2015","monoculture",35,0.475
"1318",1.229,5.91060657837725,12.4444444444444,3,"soybean","2015","monoculture",36,0.575
"1319",0.771,3.31843129258609,12.4444444444444,3,"soybean","2015","monoculture",33,0.45
"1320",1.31,6.23897361050932,12.4444444444444,3,"soybean","2015","monoculture",38,0.575
"1321",0.697,3.04965449690899,12.4444444444444,3,"soybean","2015","monoculture",34,0.425
"1322",0.528,2.30415580959214,12.4444444444444,3,"soybean","2015","monoculture",29,0.4
"1323",1.105,4.84170671196624,12.4444444444444,3,"soybean","2015","monoculture",39,0.5
"1324",0.851,3.58534589337398,12.4444444444444,3,"soybean","2015","monoculture",32,0.475
"1325",1.569,4.84170671196624,12.4444444444444,3,"soybean","2015","monoculture",39,0.5
"1326",1.21,5.46243834170551,19.5555555555556,3,"soybean","2015","monoculture",44,0.5
"1327",0.907,3.92178243669266,19.5555555555556,3,"soybean","2015","monoculture",39,0.45
"1328",0.609,2.23463386706134,19.5555555555556,3,"soybean","2015","monoculture",32,0.375
"1329",1.267,5.55803101268535,19.5555555555556,3,"soybean","2015","monoculture",37,0.55
"1330",0.802,3.31843129258609,19.5555555555556,3,"soybean","2015","monoculture",33,0.45
"1331",0.924,4.03351413004572,19.5555555555556,3,"soybean","2015","monoculture",36,0.475
"1332",0.467,1.51955102960171,19.5555555555556,3,"soybean","2015","monoculture",34,0.3
"1333",1.038,4.36964030754953,19.5555555555556,3,"soybean","2015","monoculture",39,0.475
"1334",1.035,4.70576648505334,19.5555555555556,3,"soybean","2015","monoculture",42,0.475
"1335",1.499,4.84170671196624,19.5555555555556,3,"soybean","2015","monoculture",39,0.5
"1336",1.36,6.15920959608783,20.8888888888889,3,"soybean","2015","monoculture",45,0.525
"1337",0.792,3.41898981660385,20.8888888888889,3,"soybean","2015","monoculture",34,0.45
"1338",1.093,4.92985060338922,20.8888888888889,3,"soybean","2015","monoculture",44,0.475
"1339",0.905,3.8569159813849,20.8888888888889,3,"soybean","2015","monoculture",43,0.425
"1340",0.934,4.02234096071042,20.8888888888889,3,"soybean","2015","monoculture",40,0.45
"1341",0.649,2.72346002548101,20.8888888888889,3,"soybean","2015","monoculture",39,0.375
"1342",0.985,4.59372442588541,20.8888888888889,3,"soybean","2015","monoculture",41,0.475
"1343",1.088,4.70576648505334,20.8888888888889,3,"soybean","2015","monoculture",42,0.475
"1344",0.917,4.2575982483816,20.8888888888889,3,"soybean","2015","monoculture",38,0.475
"1345",2.571,8.34108127462133,20.8888888888889,3,"soybean","2015","monoculture",43,0.625
"1346",0.889,4.22097508222698,18.2222222222222,3,"soybean","2015","monoculture",34,0.5
"1347",0.779,3.51954834062162,18.2222222222222,3,"soybean","2015","monoculture",35,0.45
"1348",0.465,2.00744609057677,18.2222222222222,3,"soybean","2015","monoculture",33,0.35
"1349",0.677,2.95995877641167,18.2222222222222,3,"soybean","2015","monoculture",33,0.425
"1350",0.528,2.46306310680539,18.2222222222222,3,"soybean","2015","monoculture",31,0.4
"1351",1.148,5.2141456898098,18.2222222222222,3,"soybean","2015","monoculture",42,0.5
"1352",0.858,3.92147207087779,18.2222222222222,3,"soybean","2015","monoculture",35,0.475
"1353",1.254,5.85846512147915,18.2222222222222,3,"soybean","2015","monoculture",39,0.55
"1354",1.082,4.92736767687026,18.2222222222222,3,"soybean","2015","monoculture",36,0.525
"1355",0.616,1.52079249286119,18.2222222222222,3,"soybean","2015","monoculture",25,0.35
"1356",0.746,3.41898981660385,13.3333333333333,3,"soybean","2015","monoculture",34,0.45
"1357",1.037,4.59341406007054,13.3333333333333,3,"soybean","2015","monoculture",37,0.5
"1358",0.601,2.62197040401864,13.3333333333333,3,"soybean","2015","monoculture",33,0.4
"1359",0.532,2.16480155871568,13.3333333333333,3,"soybean","2015","monoculture",31,0.375
"1360",1.349,6.07820411840685,13.3333333333333,3,"soybean","2015","monoculture",34,0.6
"1361",0.78,3.35195080059201,13.3333333333333,3,"soybean","2015","monoculture",27,0.5
"1362",0.461,1.76411929171898,13.3333333333333,3,"soybean","2015","monoculture",29,0.35
"1363",1.031,4.65672868630394,13.3333333333333,3,"soybean","2015","monoculture",31,0.55
"1364",1.103,4.65362502815525,13.3333333333333,3,"soybean","2015","monoculture",34,0.525
"1365",0.546,2.38360945819877,13.3333333333333,3,"soybean","2015","monoculture",30,0.4
"1366",0.619,2.91619719651505,13.7777777777778,3,"soybean","2015","monoculture",29,0.45
"1367",0.655,2.6908716149197,13.7777777777778,3,"soybean","2015","monoculture",30,0.425
"1368",0.727,2.62197040401864,13.7777777777778,3,"soybean","2015","monoculture",33,0.4
"1369",1.8,8.59775380351852,13.7777777777778,3,"soybean","2015","monoculture",38,0.675
"1370",0.904,3.51954834062162,13.7777777777778,3,"soybean","2015","monoculture",35,0.45
"1371",1.502,6.97205766523139,13.7777777777778,3,"soybean","2015","monoculture",39,0.6
"1372",0.769,3.3612617750381,13.7777777777778,3,"soybean","2015","monoculture",30,0.475
"1373",1.623,7.91898376639864,13.7777777777778,3,"soybean","2015","monoculture",35,0.675
"1374",0.814,3.72438977843557,13.7777777777778,3,"soybean","2015","monoculture",30,0.5
"1375",0.608,1.82495099143343,13.7777777777778,3,"soybean","2015","monoculture",30,0.35
"1376",0.771,3.31874165840096,15.1111111111111,3,"soybean","2015","monoculture",37,0.425
"1377",0.762,3.31874165840096,15.1111111111111,3,"soybean","2015","monoculture",37,0.425
"1378",1.786,8.60209892492669,15.1111111111111,3,"soybean","2015","monoculture",41,0.65
"1379",1.665,7.86591121205592,15.1111111111111,3,"soybean","2015","monoculture",44,0.6
"1380",1.587,7.38825822297156,15.1111111111111,3,"soybean","2015","monoculture",45,0.575
"1381",1.078,4.59372442588541,15.1111111111111,3,"soybean","2015","monoculture",41,0.475
"1382",2.184,10.6145108685414,15.1111111111111,3,"soybean","2015","monoculture",38,0.75
"1383",1.241,5.06423900122777,15.1111111111111,3,"soybean","2015","monoculture",37,0.525
"1384",1.223,5.08999936386195,15.1111111111111,3,"soybean","2015","monoculture",41,0.5
"1385",0.925,4.02234096071042,15.1111111111111,3,"soybean","2015","monoculture",40,0.45
"1386",1.227,5.40781395828845,15.1111111111111,3,"soybean","2015","monoculture",36,0.55
"1387",0.663,2.91619719651505,15.1111111111111,3,"soybean","2015","monoculture",29,0.45
"1388",1.003,4.2575982483816,15.1111111111111,3,"soybean","2015","monoculture",38,0.475
"1389",0.913,4.2575982483816,15.1111111111111,3,"soybean","2015","monoculture",38,0.475
"1390",0.99,4.51675370379774,15.1111111111111,3,"soybean","2015","monoculture",33,0.525
"1391",1.132,5.25759690389155,15.1111111111111,3,"soybean","2015","monoculture",35,0.55
"1392",1.225,5.74642306231122,15.1111111111111,3,"soybean","2015","monoculture",35,0.575
"1393",0.758,2.86033134983852,15.1111111111111,3,"soybean","2015","monoculture",36,0.4
"1394",0.951,4.2575982483816,15.1111111111111,3,"soybean","2015","monoculture",38,0.475
"1395",1.179,3.3612617750381,15.1111111111111,3,"soybean","2015","monoculture",30,0.475
"1406",0.779,2.5549313880068,38.6666666666667,3,"soybean","2015","monoculture",42,0.35
"1407",0.89,3.80943001170985,38.6666666666667,3,"soybean","2015","monoculture",34,0.475
"1408",1.035,4.22345800874594,38.6666666666667,3,"soybean","2015","monoculture",42,0.45
"1409",0.578,2.37429848375268,38.6666666666667,3,"soybean","2015","monoculture",34,0.375
"1410",1.279,5.6117242986578,38.6666666666667,3,"soybean","2015","monoculture",41,0.525
"1411",0.583,1.88826561766683,38.6666666666667,3,"soybean","2015","monoculture",36,0.325
"1412",0.9,4.12289948472818,38.6666666666667,3,"soybean","2015","monoculture",41,0.45
"1413",0.497,1.69832173896662,38.6666666666667,3,"soybean","2015","monoculture",38,0.3
"1414",0.54,2.30446617540701,38.6666666666667,3,"soybean","2015","monoculture",33,0.375
"1415",0.529,2.04562108580574,38.6666666666667,3,"soybean","2015","monoculture",39,0.325
"1416",0.617,1.92178512567275,47.5555555555556,3,"soybean","2015","monoculture",43,0.3
"1417",0.549,2.15052473123167,47.5555555555556,3,"soybean","2015","monoculture",41,0.325
"1418",0.602,2.58379540878968,47.5555555555556,3,"soybean","2015","monoculture",37,0.375
"1419",0.885,3.57541418729815,47.5555555555556,3,"soybean","2015","monoculture",45,0.4
"1420",0.869,3.94661170188223,47.5555555555556,3,"soybean","2015","monoculture",44,0.425
"1421",0.777,3.4165068900849,47.5555555555556,3,"soybean","2015","monoculture",43,0.4
"1422",0.676,2.15052473123167,47.5555555555556,3,"soybean","2015","monoculture",41,0.325
"1423",0.584,1.57727907116746,47.5555555555556,3,"soybean","2015","monoculture",42,0.275
"1424",0.86,3.00278925886368,47.5555555555556,3,"soybean","2015","monoculture",43,0.375
"1425",1.265,7.75914537174077,47.5555555555556,3,"soybean","2015","monoculture",40,0.625
"1426",0.999,4.70576648505334,47.5555555555556,3,"soybean","2015","monoculture",42,0.475
"1427",0.99,4.42457505678146,47.5555555555556,3,"soybean","2015","monoculture",44,0.45
"1428",1.426,6.60955039346366,47.5555555555556,3,"soybean","2015","monoculture",44,0.55
"1429",1.136,5.6117242986578,47.5555555555556,3,"soybean","2015","monoculture",41,0.525
"1430",1.097,4.92985060338922,47.5555555555556,3,"soybean","2015","monoculture",44,0.475
"1431",1.224,5.46243834170551,47.5555555555556,3,"soybean","2015","monoculture",44,0.5
"1432",0.853,3.7343214845114,47.5555555555556,3,"soybean","2015","monoculture",47,0.4
"1433",1.02,4.72625062883474,47.5555555555556,3,"soybean","2015","monoculture",47,0.45
"1434",0.929,4.2156988633742,47.5555555555556,3,"soybean","2015","monoculture",47,0.425
"1435",1.475,3.21228618390068,47.5555555555556,3,"soybean","2015","monoculture",46,0.375
"1436",0.594,2.25542837665761,50.6666666666667,3,"soybean","2015","monoculture",43,0.325
"1437",0.947,2.98075328600794,50.6666666666667,3,"soybean","2015","monoculture",49,0.35
"1438",0.726,2.30788019937058,50.6666666666667,3,"soybean","2015","monoculture",44,0.325
"1439",0.842,2.57013931293541,50.6666666666667,3,"soybean","2015","monoculture",49,0.325
"1440",0.781,2.86312464217235,50.6666666666667,3,"soybean","2015","monoculture",41,0.375
"1441",0.758,2.45809725376748,50.6666666666667,3,"soybean","2015","monoculture",55,0.3
"1442",0.761,2.46523566750948,50.6666666666667,3,"soybean","2015","monoculture",47,0.325
"1443",0.522,1.87709244833153,50.6666666666667,3,"soybean","2015","monoculture",42,0.3
"1444",0.643,2.36033202208354,50.6666666666667,3,"soybean","2015","monoculture",45,0.325
"1445",1.47,5.63127734499458,50.6666666666667,3,"soybean","2015","monoculture",56,0.45
"1456",0.799,2.79825818686459,48,3,"soybean","2015","monoculture",46,0.35
"1457",0.532,1.35195348957211,48,3,"soybean","2015","monoculture",36,0.275
"1458",0.911,2.73742648715015,48,3,"soybean","2015","monoculture",45,0.35
"1459",0.607,2.20297655394464,48,3,"soybean","2015","monoculture",42,0.325
"1460",0.553,1.83581379495387,48,3,"soybean","2015","monoculture",35,0.325
"1461",0.494,1.60893638428417,48,3,"soybean","2015","monoculture",36,0.3
"1462",0.635,1.99316926309277,48,3,"soybean","2015","monoculture",38,0.325
"1463",0.674,2.93978499844514,48,3,"soybean","2015","monoculture",37,0.4
"1464",0.778,3.58782881989293,48,3,"soybean","2015","monoculture",40,0.425
"1465",0.706,3.07262156720935,48,3,"soybean","2015","monoculture",44,0.375
"1466",1.293,6.45933333906676,46.2222222222222,3,"soybean","2015","monoculture",43,0.55
"1467",0.787,3.62010686463938,46.2222222222222,3,"soybean","2015","monoculture",36,0.45
"1468",0.833,3.22904593790364,46.2222222222222,3,"soybean","2015","monoculture",36,0.425
"1469",0.921,4.02234096071042,46.2222222222222,3,"soybean","2015","monoculture",40,0.45
"1470",0.184,0.651768211226225,46.2222222222222,3,"soybean","2015","monoculture",21,0.25
"1471",0.619,2.81563867249729,46.2222222222222,3,"soybean","2015","monoculture",28,0.45
"1472",0.229,0.854747454150964,46.2222222222222,3,"soybean","2015","monoculture",34,0.225
"1473",0.353,1.57355468138903,46.2222222222222,3,"soybean","2015","monoculture",30,0.325
"1474",0.611,2.65362771713534,46.2222222222222,3,"soybean","2015","monoculture",38,0.375
"1475",0.078,2.16480155871568,46.2222222222222,3,"soybean","2015","monoculture",31,0.375
"1476",0.532,2.12910949000567,55.1111111111111,3,"soybean","2015","monoculture",35,0.35
"1477",0.229,0.931097444608893,55.1111111111111,3,"soybean","2015","monoculture",30,0.25
"1478",0.799,3.40843737889829,55.1111111111111,3,"soybean","2015","monoculture",38,0.425
"1479",0.67,2.6908716149197,55.1111111111111,3,"soybean","2015","monoculture",30,0.425
"1480",0.701,3.22904593790364,55.1111111111111,3,"soybean","2015","monoculture",36,0.425
"1481",0.373,0.930166347164284,55.1111111111111,3,"soybean","2015","monoculture",37,0.225
"1482",0.9,3.76722026088758,55.1111111111111,3,"soybean","2015","monoculture",42,0.425
"1483",0.373,1.50217054396901,55.1111111111111,3,"soybean","2015","monoculture",40,0.275
"1484",0.273,1.08907364437754,55.1111111111111,3,"soybean","2015","monoculture",29,0.275
"1485",0.142,9.3072500563105,55.1111111111111,3,"soybean","2015","monoculture",68,0.525
"1486",0.568,2.20297655394464,136.888888888889,3,"soybean","2015","monoculture",42,0.325
"1487",0.56,1.39664616691334,136.888888888889,3,"soybean","2015","monoculture",45,0.25
"1488",0.691,2.41278384479651,136.888888888889,3,"soybean","2015","monoculture",46,0.325
"1489",0.618,2.22470216098551,136.888888888889,3,"soybean","2015","monoculture",28,0.4
"1490",0.664,2.79329233382668,136.888888888889,3,"soybean","2015","monoculture",40,0.375
"1491",0.834,2.85908988657904,136.888888888889,3,"soybean","2015","monoculture",47,0.35
"1492",0.899,2.73742648715015,136.888888888889,3,"soybean","2015","monoculture",45,0.35
"1493",0.644,2.05586315769644,136.888888888889,3,"soybean","2015","monoculture",46,0.3
"1494",0.69,1.88826561766683,136.888888888889,3,"soybean","2015","monoculture",36,0.325
"1495",0.042,1.69832173896662,136.888888888889,3,"soybean","2015","monoculture",38,0.3
"1496",0.606,1.53972480756824,134.222222222222,3,"soybean","2015","monoculture",41,0.275
"1497",0.415,0.955305978168724,134.222222222222,3,"soybean","2015","monoculture",38,0.225
"1498",0.656,1.78770709364907,134.222222222222,3,"soybean","2015","monoculture",40,0.3
"1499",0.807,2.79825818686459,134.222222222222,3,"soybean","2015","monoculture",46,0.35
"1500",0.326,1.08100413319092,134.222222222222,3,"soybean","2015","monoculture",43,0.225
"1501",0.616,2.25542837665761,134.222222222222,3,"soybean","2015","monoculture",43,0.325
"1502",0.753,2.51768749022245,134.222222222222,3,"soybean","2015","monoculture",48,0.325
"1503",0.589,1.68994186196514,134.222222222222,3,"soybean","2015","monoculture",45,0.275
"1504",0.852,2.67504295836135,134.222222222222,3,"soybean","2015","monoculture",51,0.325
"1505",1.375,2.01117048035521,134.222222222222,3,"soybean","2015","monoculture",45,0.3
"1506",0.658,1.65238759836592,104.444444444444,3,"soybean","2015","monoculture",44,0.275
"1507",0.394,1.41619921325013,104.444444444444,3,"soybean","2015","monoculture",27,0.325
"1508",0.417,1.38950775317134,104.444444444444,3,"soybean","2015","monoculture",37,0.275
"1509",0.642,2.01117048035521,104.444444444444,3,"soybean","2015","monoculture",45,0.3
"1510",0.229,0.729980396573372,104.444444444444,3,"soybean","2015","monoculture",12,0.35
"1511",0.678,2.14524851237889,104.444444444444,3,"soybean","2015","monoculture",48,0.3
"1512",0.684,1.96647780301398,104.444444444444,3,"soybean","2015","monoculture",44,0.3
"1513",0.702,2.25542837665761,104.444444444444,3,"soybean","2015","monoculture",43,0.325
"1514",0.585,1.80260465276282,104.444444444444,3,"soybean","2015","monoculture",48,0.275
"1515",1.931,2.36033202208354,104.444444444444,3,"soybean","2015","monoculture",45,0.325
"1516",0.529,1.76505038916359,186.222222222222,3,"soybean","2015","monoculture",47,0.275
"1517",0.706,1.96647780301398,186.222222222222,3,"soybean","2015","monoculture",44,0.3
"1518",0.828,1.91526744356049,186.222222222222,3,"soybean","2015","monoculture",51,0.275
"1519",0.662,1.99037597075894,186.222222222222,3,"soybean","2015","monoculture",53,0.275
"1520",0.719,2.30788019937058,186.222222222222,3,"soybean","2015","monoculture",44,0.325
"1521",0.858,2.62259113564838,186.222222222222,3,"soybean","2015","monoculture",50,0.325
"1522",0.788,2.57013931293541,186.222222222222,3,"soybean","2015","monoculture",49,0.325
"1523",0.823,1.87771317996127,186.222222222222,3,"soybean","2015","monoculture",50,0.275
"1524",0.718,1.95282170715972,186.222222222222,3,"soybean","2015","monoculture",52,0.275
"1525",0.249,4.18993850074002,186.222222222222,3,"soybean","2015","monoculture",60,0.375
"1526",0.847,2.27932654440257,170.666666666667,3,"soybean","2015","monoculture",51,0.3
"1527",0.759,2.14524851237889,170.666666666667,3,"soybean","2015","monoculture",48,0.3
"1528",0.52,1.61483333476669,170.666666666667,3,"soybean","2015","monoculture",43,0.275
"1529",0.608,1.68994186196514,170.666666666667,3,"soybean","2015","monoculture",45,0.275
"1530",0.703,2.27932654440257,170.666666666667,3,"soybean","2015","monoculture",51,0.3
"1531",0.494,1.65238759836592,170.666666666667,3,"soybean","2015","monoculture",44,0.275
"1532",0.56,1.92178512567275,170.666666666667,3,"soybean","2015","monoculture",43,0.3
"1533",0.597,1.65238759836592,170.666666666667,3,"soybean","2015","monoculture",44,0.275
"1534",0.828,2.3240192217438,170.666666666667,3,"soybean","2015","monoculture",52,0.3
"1535",0.198,2.98975389463916,170.666666666667,3,"soybean","2015","monoculture",57,0.325
"1536",0.186,2.91992158629349,204,3,"soybean","2015","monoculture",48,0.35
"1537",1.065,3.42178310893768,204,3,"soybean","2015","monoculture",49,0.375
"1538",0.746,2.0980729085187,204,3,"soybean","2015","monoculture",40,0.325
"1539",0.673,2.65362771713534,204,3,"soybean","2015","monoculture",38,0.375
"1540",0.661,1.76505038916359,204,3,"soybean","2015","monoculture",47,0.275
"1541",0.617,1.92178512567275,204,3,"soybean","2015","monoculture",43,0.3
"1542",0.615,1.61483333476669,204,3,"soybean","2015","monoculture",43,0.275
"1543",0.616,1.48975591137423,204,3,"soybean","2015","monoculture",48,0.25
"1544",0.547,0.513965789424109,204,3,"soybean","2015","monoculture",46,0.15
"1545",0.756,1.95282170715972,204,3,"soybean","2015","monoculture",52,0.275
"1546",0.461,1.60893638428417,200.888888888889,3,"soybean","2015","monoculture",36,0.3
"1547",0.645,1.91526744356049,200.888888888889,3,"soybean","2015","monoculture",51,0.275
"1548",0.723,2.10055583503766,200.888888888889,3,"soybean","2015","monoculture",47,0.3
"1549",0.46,1.57727907116746,200.888888888889,3,"soybean","2015","monoculture",42,0.275
"1550",0.354,0.502792620088802,200.888888888889,3,"soybean","2015","monoculture",45,0.15
"1551",0.628,2.30788019937058,200.888888888889,3,"soybean","2015","monoculture",44,0.325
"1552",0.805,3.14245387555501,200.888888888889,3,"soybean","2015","monoculture",45,0.375
"1553",1.191,5.02792620088802,200.888888888889,3,"soybean","2015","monoculture",50,0.45
"1554",0.75,2.36871189908502,200.888888888889,3,"soybean","2015","monoculture",53,0.3
"1555",0.596,2.3240192217438,200.888888888889,3,"soybean","2015","monoculture",52,0.3
"1667",7.01774966,27.7864306736483,12.8888888888889,4,"soybean","2015","monoculture",62,0.95
"1668",4.28512718,15.6117108537573,12.8888888888889,4,"soybean","2015","monoculture",69,0.675
"1669",6.64371068,23.2004653931346,12.8888888888889,4,"soybean","2015","monoculture",73,0.8
"1670",8.9744423,24.0384530932827,12.8888888888889,4,"soybean","2015","monoculture",67,0.85
"1671",1.93576226,5.63127734499458,12.8888888888889,4,"soybean","2015","monoculture",56,0.45
"1672",8.2340138,26.1911503852184,12.8888888888889,4,"soybean","2015","monoculture",73,0.85
"1673",6.8286707,24.335162812298,12.8888888888889,4,"soybean","2015","monoculture",72,0.825
"1674",3.48409142,13.1905471319593,12.8888888888889,4,"soybean","2015","monoculture",68,0.625
"1675",5.56905962,20.3910340369348,12.8888888888889,4,"soybean","2015","monoculture",73,0.75
"1676",3.03277328,8.19365751255826,12.8888888888889,4,"soybean","2015","monoculture",66,0.5
"1677",11.294,40.7199949108956,8.88888888888889,4,"soybean","2015","monoculture",82,1
"1678",19.42144712,69.656020562821,8.88888888888889,4,"soybean","2015","monoculture",83,1.3
"1679",6.655,23.6796702112934,8.88888888888889,4,"soybean","2015","monoculture",66,0.85
"1680",11.47503116,40.7199949108956,8.88888888888889,4,"soybean","2015","monoculture",82,1
"1681",3.9287408,15.1591974956774,8.88888888888889,4,"soybean","2015","monoculture",67,0.675
"1682",4.56188072,11.9776375274488,11.5555555555556,4,"soybean","2015","monoculture",67,0.6
"1683",5.0812,16.2010955361947,11.5555555555556,4,"soybean","2015","monoculture",58,0.75
"1684",6.49189832,24.0384530932827,11.5555555555556,4,"soybean","2015","monoculture",67,0.85
"1685",2.82211892,7.38825822297156,11.5555555555556,4,"soybean","2015","monoculture",45,0.575
"1686",13.71298856,44.4642481014828,11.5555555555556,4,"soybean","2015","monoculture",74,1.1
"1687",8.66611022,77.864575634493,11.5555555555556,4,"soybean","2015","monoculture",80,1.4
"1688",3.8797058,10.3435615121602,11.5555555555556,4,"soybean","2015","monoculture",63,0.575
"1689",3.82635572,9.99160667809803,11.5555555555556,4,"soybean","2015","monoculture",73,0.525
"1690",2.79073652,8.56609649040181,11.5555555555556,4,"soybean","2015","monoculture",69,0.5
"1691",5.34526388,21.5269729193576,11.5555555555556,4,"soybean","2015","monoculture",60,0.85
"1695",4.22,24.2187756317219,4.88888888888889,4,"soybean","2015","monoculture",57,0.925
"1696",4.282,37.2538294904315,4.88888888888889,4,"soybean","2015","monoculture",62,1.1
"1699",5.207,9.50495308038245,4.88888888888889,4,"soybean","2015","monoculture",49,0.625
"1701",5.482,10.0111597244348,4.88888888888889,4,"soybean","2015","monoculture",56,0.6
"1702",8.51802452,26.5452777799847,10.6666666666667,4,"soybean","2015","monoculture",89,0.775
"1703",10.66556138,28.0530349086213,10.6666666666667,4,"soybean","2015","monoculture",83,0.825
"1704",5.4949187,20.1961243051966,10.6666666666667,4,"soybean","2015","monoculture",83,0.7
"1705",3.4629083,14.6591981679224,10.6666666666667,4,"soybean","2015","monoculture",82,0.6
"1706",3.4589855,14.4804274585575,10.6666666666667,4,"soybean","2015","monoculture",81,0.6
"1707",5.46765524,17.648020965117,10.6666666666667,4,"soybean","2015","monoculture",78,0.675
"1708",2.41002878,10.3041450536717,10.6666666666667,4,"soybean","2015","monoculture",83,0.5
"1709",5.99939078,21.4034473250395,10.6666666666667,4,"soybean","2015","monoculture",82,0.725
"1710",7.1219,21.1424296747341,10.6666666666667,4,"soybean","2015","monoculture",81,0.725
"1711",5.304,18.7793043603168,10.6666666666667,4,"soybean","2015","monoculture",83,0.675
"1717",4.222,60.1554126038467,3.11111111111111,4,"soybean","2015","monoculture",69,1.325
"1718",4.2013754,14.0570884870753,9.33333333333333,4,"soybean","2015","monoculture",67,0.65
"1719",7.31195966,27.0390697914423,9.33333333333333,4,"soybean","2015","monoculture",80,0.825
"1720",5.90328218,13.586573911733,9.33333333333333,4,"soybean","2015","monoculture",76,0.6
"1721",6.27143696,22.8826507987081,9.33333333333333,4,"soybean","2015","monoculture",72,0.8
"1722",16.25,58.2758372289962,9.33333333333333,4,"soybean","2015","monoculture",85,1.175
"1723",6.66254012,21.2935778265756,9.33333333333333,4,"soybean","2015","monoculture",67,0.8
"1724",3.5683,10.3687011431646,9.33333333333333,4,"soybean","2015","monoculture",58,0.6
"1725",5.80619288,17.5195295177609,9.33333333333333,4,"soybean","2015","monoculture",72,0.7
"1726",5.65732262,19.8323755701694,9.33333333333333,4,"soybean","2015","monoculture",71,0.75
"1727",3.21930242,10.6719285442923,9.33333333333333,4,"soybean","2015","monoculture",65,0.575
"1728",2.12876402,6.57975527523618,10.6666666666667,4,"soybean","2015","monoculture",53,0.5
"1729",4.95102248,22.8118873929179,10.6666666666667,4,"soybean","2015","monoculture",60,0.875
"1730",1.42069862,3.10241668543683,10.6666666666667,4,"soybean","2015","monoculture",51,0.35
"1731",3.01708208,9.83238901506991,10.6666666666667,4,"soybean","2015","monoculture",55,0.6
"1732",1.69647146,7.80166548837791,10.6666666666667,4,"soybean","2015","monoculture",57,0.525
"1733",2.5292819,12.0266753261982,10.6666666666667,4,"soybean","2015","monoculture",62,0.625
"1734",3.07121672,4.13158972754453,10.6666666666667,4,"soybean","2015","monoculture",52,0.4
"1735",3.98699438,16.1061235968446,10.6666666666667,4,"soybean","2015","monoculture",54,0.775
"1736",6.4372,28.3239842650025,10.6666666666667,4,"soybean","2015","monoculture",60,0.975
"1737",4.1388,14.1129543337519,10.6666666666667,4,"soybean","2015","monoculture",58,0.7
"1738",3.90186962,17.4881825704591,11.1111111111111,4,"soybean","2015","monoculture",67,0.725
"1739",6.26006084,26.3432296345045,11.1111111111111,4,"soybean","2015","monoculture",62,0.925
"1740",6.35067752,23.6796702112934,11.1111111111111,4,"soybean","2015","monoculture",66,0.85
"1741",4.72350008,16.2904808908772,11.1111111111111,4,"soybean","2015","monoculture",72,0.675
"1742",8.01472928,20.8783083662801,11.1111111111111,4,"soybean","2015","monoculture",70,0.775
"1743",3.4481978,38.4490482434945,11.1111111111111,4,"soybean","2015","monoculture",67,1.075
"1744",3.59549894,43.1926793579619,11.1111111111111,4,"soybean","2015","monoculture",63,1.175
